EventID    Neff
GW150914 96.35484037226337
GW151012 78.72229043350356
GW151226 82.14985762277252
GW170104 92.73048388934842
GW170608 86.10822073843417
GW170729 42.35559058083265
GW170809 92.24859498026244
GW170814 97.42826784883282
GW170818 62.832856910804985
GW170823 65.40780687831375
GW190408_181802_mixed-nocosmo 93.72416814470816
GW190412_mixed-nocosmo 88.827403254315
GW190413_052954_mixed-nocosmo 83.25445575213496
GW190413_134308_mixed-nocosmo 69.33717771902907
GW190421_213856_mixed-nocosmo 57.964727211837584
GW190503_185404-nocosmo 67.60415151591053
GW190512_180714_mixed-nocosmo 96.27571228624537
GW190513_205428_mixed-nocosmo 44.711555230887974
GW190517_055101_mixed-nocosmo 18.654328651323787
GW190519_153544_mixed-nocosmo 41.518348189735846
GW190521_074359_mixed-nocosmo 93.17392732228387
GW190521_mixed-nocosmo 35.120475171839615
GW190527_092055_mixed-nocosmo 51.82022718068304
GW190602_175927_mixed-nocosmo 80.33766997106983
GW190620_030421_mixed-nocosmo 19.985482231865777
GW190630_185205_mixed-nocosmo 93.10429158417296
GW190701_203306_mixed-nocosmo 24.71716533528335
GW190706_222641_mixed-nocosmo 47.32972721329735
GW190707_093326_mixed-nocosmo 98.10639981277514
GW190708_232457_mixed-nocosmo 96.9710253544836
GW190719_215514_mixed-nocosmo 5.229229773604901
GW190720_000836_mixed-nocosmo 86.2242035708932
GW190725_174728_mixed-nocosmo 77.50155763857141
GW190727_060333_mixed-nocosmo 76.93262647447601
GW190728_064510_mixed-nocosmo 86.59641088804463
GW190731_140936_mixed-nocosmo 76.93536664731809
GW190803_022701_mixed-nocosmo 20.021576251674087
GW190805_211137_mixed-nocosmo 28.1490974450628
GW190814_063405_mixed-nocosmo 87.54626358438546
GW190814_065509_mixed-nocosmo 87.87871570253307
GW190910_112807_mixed-nocosmo 95.0459015611742
GW190915_235702_mixed-nocosmo 92.93510340812851
GW190924_021846_mixed-nocosmo 89.21413898525981
GW190925_232845_mixed-nocosmo 92.81429551399111
GW190929_012149_mixed-nocosmo 69.53239450175879
GW190930_133541_mixed-nocosmo 83.6308187892767
GW191103_012549_mixed_nocosmo_v1 86.16184183498108
GW191105_143521_mixed_nocosmo_v1 97.579663918141
GW191109_010717_mixed_nocosmo_v1 21.732552008850863
GW191127_050227_mixed_nocosmo_v1 49.34668677548307
GW191129_134029_mixed_nocosmo_v1 91.29593053928704
GW191204_171526_mixed_nocosmo_v1 96.15632578319651
GW191215_223052_mixed_nocosmo_v1 81.24689820118698
GW191216_213338_mixed_nocosmo_v1 83.58130224150338
GW191222_033537_mixed_nocosmo_v1 79.64017774903061
GW191230_180458_mixed_nocosmo_v1 55.33565342839118
GW200112_155838_mixed_nocosmo_v1 94.1659355621542
GW200128_022011_mixed_nocosmo_v1 83.29832815584687
GW200129_065458_mixed_nocosmo_v1 95.70766983110298
GW200202_154313_mixed_nocosmo_v1 90.9522701999737
GW200208_130117_mixed_nocosmo_v1 65.61573007152373
GW200209_085452_mixed_nocosmo_v1 55.12841746246625
GW200216_220804_mixed_nocosmo_v1 43.87046973571273
GW200219_094415_mixed_nocosmo_v1 81.00459959936435
GW200224_222234_mixed_nocosmo_v1 94.54174271832709
GW200225_060421_mixed_nocosmo_v1 68.50734992355748
GW200302_015811_mixed_nocosmo_v1 67.18332095224815
GW200311_115853_mixed_nocosmo_v1 72.0249439303538
GW200316_215756_mixed_nocosmo_v1 80.12111174967767
